rebalance_freq,window,step,capital
330,660,84,1.0381780756436187
330,660,85,0.9510426727263305
330,660,86,1.0127073325893787
330,660,87,1.030572413851181
330,660,88,0.9523938072350921
330,660,89,0.9994846619406573
330,660,90,0.9666273799206527
330,660,91,1.0333464363630114
330,660,92,1.0311805667420457
330,660,93,1.0055411422124134
330,660,94,0.9815036002278968
330,660,95,0.966534853324136
330,660,96,1.0128468364277465
330,660,97,1.038236589384781
330,660,98,1.0282658308301311
330,660,99,1.0202042312659654
330,690,0,0.963335210588618
330,690,1,0.9763200960973532
330,690,2,1.004335858144988
330,690,3,1.015702768711572
330,690,4,1.004703360357204
330,690,5,1.0494537756271805
330,690,6,1.0116602291411914
330,690,7,1.0239126221911683
330,690,8,0.9618919970681147
330,690,9,1.0259400627932636
330,690,10,0.9801963968290197
330,690,11,0.9920679346567458
330,690,12,1.035062995988581
330,690,13,1.0432419033696756
330,690,14,1.0134400750906074
330,690,15,1.0066206044350898
330,690,16,0.9678880019974262
330,690,17,0.9585799797783802
330,690,18,0.9975958034904662
330,690,19,0.9863464808899735
330,690,20,0.9523963836563671
330,690,21,0.9793194560242537
330,690,22,1.0444607275642308
330,690,23,0.9745973027588468
330,690,24,0.9715494215818966
330,690,25,1.009381158940286
330,690,26,1.0132601262074228
330,690,27,0.9695783210930572
330,690,28,0.9890767334445898
330,690,29,1.0109260651071985
330,690,30,1.032748396485497
330,690,31,1.0405100864286998
330,690,32,0.9974458800353964
330,690,33,1.0164885046855099
330,690,34,0.9862139588325416
330,690,35,1.0390093586257647
330,690,36,0.9706251984717669
330,690,37,1.0144922607977302
330,690,38,0.9563218518881625
330,690,39,0.9996806649576339
330,690,40,0.971194407316569
330,690,41,1.0280525141919181
330,690,42,1.021979039468737
330,690,43,1.045732602036084
330,690,44,0.9676774865927057
330,690,45,0.9582318124557139
330,690,46,1.0142181707989066
330,690,47,1.0465940870305244
330,690,48,0.9604744515701699
330,690,49,1.0372920472447176
330,690,50,1.0158458261299168
330,690,51,0.9685063512816157
330,690,52,0.9786945644325117
330,690,53,1.025211993560456
330,690,54,0.9952485491479626
330,690,55,1.0254022744260942
330,690,56,1.0265258221893838
330,690,57,1.0186240928984356
330,690,58,0.9515812690951996
330,690,59,0.9718865707731059
330,690,60,1.00673368695816
330,690,61,0.9671977604503204
330,690,62,0.9609493136595019
330,690,63,1.027892690927803
330,690,64,1.0346626380560668
330,690,65,0.9574026590829764
330,690,66,0.9844001454024491
330,690,67,0.9990289460713115
330,690,68,1.0390711677278972
330,690,69,1.0314985823099396
330,690,70,1.0038989703320556
330,690,71,1.0283991141353066
330,690,72,1.0024784739398591
330,690,73,0.9714597907348684
330,690,74,1.0350532329659987
330,690,75,0.989913973905366
330,690,76,0.9794797303888129
330,690,77,0.9750839875246183
330,690,78,1.04216273005375
330,690,79,0.9968224266637177
330,690,80,1.0039568408750892
330,690,81,1.0377554795071045
330,690,82,1.0427518398939386
330,690,83,0.9719366937936524
330,690,84,0.9868725864768526
330,690,85,0.990897970676446
330,690,86,0.9886787252897039
330,690,87,0.9663906223674527
330,690,88,1.0297746057852406
330,690,89,0.9734195729703949
330,690,90,1.046474204150511
330,690,91,0.9553774161605816
330,690,92,1.0058276299522722
330,690,93,0.9531201434495119
330,690,94,1.0326631692351431
330,690,95,1.0148505059137705
330,690,96,0.9858755620737608
330,690,97,1.0361231033299347
330,690,98,0.9646190094532179
330,690,99,0.9518398125473504
330,720,0,1.0220400887602452
330,720,1,1.0428502677094562
330,720,2,1.0439676839956828
330,720,3,1.026943936805063
330,720,4,1.033761474472431
330,720,5,1.019330799483419
330,720,6,1.047485876980835
330,720,7,1.005331900586032
330,720,8,0.9761403779211102
330,720,9,0.9540418348735556
330,720,10,1.01758150593445
330,720,11,1.0153626609406927
330,720,12,0.9866245087792844
330,720,13,0.9734010546180908
330,720,14,1.0099554498838954
330,720,15,1.0228057741926966
330,720,16,0.9749587491571197
330,720,17,1.015415250606627
330,720,18,0.9558567208931051
330,720,19,1.0382082754765518
330,720,20,0.9778926233938339
330,720,21,1.0223270290848316
330,720,22,1.0282249540245403
330,720,23,0.9815804176427777
330,720,24,0.9970815215681531
330,720,25,1.0050952425261839
330,720,26,1.0283839785504338
330,720,27,1.037141304469901
330,720,28,0.9589186185325005
330,720,29,1.022043376258153
330,720,30,1.0355998607268466
330,720,31,0.9727375221338647
330,720,32,0.9585337590078254
330,720,33,0.9581054010302695
330,720,34,1.019774068103397
330,720,35,1.0066033020541474
330,720,36,0.9583588421845678
330,720,37,0.9806120636513261
330,720,38,0.9770417093881645
330,720,39,0.9543427175387913
330,720,40,0.9874413177567064
330,720,41,0.9914327500490522
330,720,42,0.9571362013269297
330,720,43,1.0361992973757999
330,720,44,1.015800190266262
330,720,45,0.9839416740541487
330,720,46,1.0286155714042626
330,720,47,1.0471165770657573
330,720,48,0.9583796860429322
330,720,49,1.0001532619856763
330,720,50,0.961155170247372
330,720,51,0.9940114743406927
330,720,52,0.9660480351997933
330,720,53,0.9663969730313112
330,720,54,0.957798402278095
330,720,55,0.9917847321253714
330,720,56,1.0057681531582807
330,720,57,0.9851347479275916
330,720,58,0.996399225540679
330,720,59,1.0424664095265657
330,720,60,1.0141923751903397
330,720,61,0.9851749241594617
330,720,62,1.02455727903527
330,720,63,1.0209050409007796
330,720,64,0.9654924572679026
330,720,65,0.9797591127029192
330,720,66,1.003840311896327
330,720,67,1.0162097545888324
330,720,68,1.0485947052727782
330,720,69,0.9555408343445687
330,720,70,0.9556256158150959
330,720,71,1.044857831628467
330,720,72,0.986842710622823
330,720,73,0.9651974559568182
330,720,74,1.0355472186776384
330,720,75,1.0292845801144794
330,720,76,0.9666431031447198
330,720,77,1.038422985108729
330,720,78,1.0082939581627997
330,720,79,1.0065846548196224
330,720,80,0.9824520439482628
330,720,81,1.0378877447295347
330,720,82,1.0305427732191763
330,720,83,0.9849649238215984
330,720,84,0.9518147303842216
330,720,85,1.0121468277443633
330,720,86,0.9927691255667658
330,720,87,1.0100387530919726
330,720,88,1.0118940584265563
330,720,89,1.0138718911445534
330,720,90,1.0480380143719232
330,720,91,0.9827675201617757
330,720,92,1.0250091573370623
330,720,93,1.03391535143849
330,720,94,1.0149177297253826
330,720,95,0.9822978845780715
330,720,96,1.0190611501163434
330,720,97,0.9544477841588516
330,720,98,1.032556801351066
330,720,99,1.0426010801981622
330,750,0,1.0485873814957483
330,750,1,1.0388910291940558
330,750,2,1.0160853309723004
330,750,3,0.9890171939224706
330,750,4,0.9857120891909207
330,750,5,0.9922099435775062
330,750,6,0.9685799761019354
330,750,7,1.0297733323929215
330,750,8,0.9709453397003384
330,750,9,0.9935207255303853
330,750,10,1.0057535229056995
330,750,11,0.9969172821751734
330,750,12,0.9702890245470513
330,750,13,0.9800705165172282
330,750,14,0.9586462603252904
330,750,15,0.9675154663860744
330,750,16,1.0393696823297294
330,750,17,1.0466153598956138
330,750,18,0.9609871403021861
330,750,19,0.9580402450849357
330,750,20,1.0445425682621698
330,750,21,0.9945333612845298
330,750,22,1.0271974375013309
330,750,23,1.0461100031632833
330,750,24,0.9517142169148933
330,750,25,1.0441220205876893
330,750,26,0.991173980989904
330,750,27,1.0117574881352516
330,750,28,1.0327102351258435
330,750,29,0.9530473405792782
330,750,30,0.9704930959972654
330,750,31,0.9885433597880124
330,750,32,1.0132303607177133
330,750,33,1.0461542297829127
330,750,34,0.98080780438946
330,750,35,0.9720245977328824
330,750,36,0.9582549286385927
330,750,37,0.9773661870983709
330,750,38,0.9954905975633053
330,750,39,0.9867516886023444
330,750,40,1.012615505537538
330,750,41,1.043930813465725
330,750,42,0.9520250881964126
330,750,43,0.9658087760434702
330,750,44,0.9793982211395009
330,750,45,1.045783305856645
330,750,46,1.029156757770359
330,750,47,1.0068560111617322
330,750,48,1.0120672291713342
330,750,49,1.0045557818195627
330,750,50,0.9724261636082121
330,750,51,0.9674820778530615
330,750,52,0.9758211720397699
330,750,53,1.031927605899366
330,750,54,0.9576988549760586
330,750,55,1.0342742349108145
330,750,56,0.9721517022568752
330,750,57,0.975777867368719
330,750,58,0.9910529200599151
330,750,59,1.028028439762943
330,750,60,0.9984503803268188
330,750,61,0.9675019858447022
330,750,62,1.0415840033708614
330,750,63,1.0190996605733003
330,750,64,1.0459427552617235
330,750,65,0.9539609174380472
330,750,66,0.9720434424820593
330,750,67,1.0294933858230115
330,750,68,0.9917529973408974
330,750,69,0.9608926584843913
330,750,70,0.9690027473506244
330,750,71,0.9799696053572733
330,750,72,0.973101377816425
330,750,73,1.012067280782916
330,750,74,0.9863364504115107
330,750,75,1.0041624201200001
330,750,76,1.0456938872268926
330,750,77,0.9800303838865904
330,750,78,0.9526174751707196
330,750,79,1.0435551892718313
330,750,80,0.9560680841236955
330,750,81,1.0030753289957526
330,750,82,0.9726758527887208
330,750,83,0.9952785058593446
330,750,84,1.0308450258806958
330,750,85,0.9676306756351635
330,750,86,0.9725073834898533
330,750,87,0.9575687795137198
330,750,88,0.9766018508778309
330,750,89,1.0154069140465487
330,750,90,0.9520800636990846
330,750,91,1.0152323849065072
330,750,92,0.9525557254135031
330,750,93,0.9607333747456333
330,750,94,1.00163158920513
330,750,95,0.96653978300201
330,750,96,0.9687492359602907
330,750,97,0.9739808312878014
330,750,98,1.0373863217659056
330,750,99,0.9536893781782156
330,780,0,0.9691365898413936
330,780,1,0.9855002667023279
330,780,2,0.9532957775212786
330,780,3,1.0205984266471344
330,780,4,0.9580011014709872
330,780,5,0.9828374751330423
330,780,6,0.9830341919490095
330,780,7,1.0258561130983843
330,780,8,1.0341520068839682
330,780,9,0.9779088608461651
330,780,10,0.9859844841660642
330,780,11,0.9892530182835113
330,780,12,1.010599525165057
330,780,13,1.0293911469070904
330,780,14,1.0382075344670278
330,780,15,1.0485759038975988
330,780,16,1.0360751745016357
330,780,17,1.0492586401795951
330,780,18,1.0162474866953244
330,780,19,1.0158743381250521
330,780,20,1.0154785645328186
330,780,21,1.0145550838387547
330,780,22,0.9643616789915955
330,780,23,0.9552440205340212
330,780,24,1.0466475874636612
330,780,25,1.0211827840765655
330,780,26,0.9999108203234935
330,780,27,1.022937631959497
330,780,28,1.027120648492639
330,780,29,0.9725882702294197
330,780,30,1.0371360558839957
330,780,31,0.9812786906798231
330,780,32,0.974318415377604
330,780,33,0.9855264159314711
330,780,34,1.0323464715037995
330,780,35,1.0198672754251412
330,780,36,1.0078820794065695
330,780,37,0.9942241408311819
330,780,38,0.9731651265713682
330,780,39,0.9949174252018715
330,780,40,0.9787738102594857
330,780,41,0.9986322488868064
330,780,42,0.9925845172328708
330,780,43,1.0181516819704675
330,780,44,1.0339251194835049
330,780,45,0.9576631580508526
330,780,46,1.0279542206163474
330,780,47,0.970941496011172
330,780,48,1.0005395094280702
330,780,49,0.9670104175076474
330,780,50,0.9568217581631399
330,780,51,0.9679043103798985
330,780,52,1.005137526839564
330,780,53,0.987294902638006
330,780,54,1.0330265728651435
330,780,55,1.015200370694445
330,780,56,0.9675328177420764
330,780,57,0.960393151634982
330,780,58,0.9881371805280181
330,780,59,0.9693160809029105
330,780,60,0.9781940870783029
330,780,61,0.9987362042169383
330,780,62,0.9552576720021339
330,780,63,1.0200743258962244
330,780,64,1.0136445350429655
330,780,65,1.025039466109535
330,780,66,1.0197087507998779
330,780,67,0.9718466557074419
330,780,68,0.9673040672663507
330,780,69,1.0418851351588065
330,780,70,0.9976314075092239
330,780,71,1.0484999056062143
330,780,72,1.001294811985518
330,780,73,0.9972690060715251
330,780,74,1.0438554259090438
330,780,75,0.9854908464590666
330,780,76,1.022626553487497
330,780,77,1.0431608042410656
330,780,78,0.9734366750052753
330,780,79,0.98968870209356
330,780,80,0.9916465156420319
330,780,81,0.9556458480159018
330,780,82,0.9829553918338265
330,780,83,0.9622414269940647
330,780,84,0.9634653326768025
330,780,85,1.0386284692366714
330,780,86,1.0361746024333043
330,780,87,0.9661465646390508
330,780,88,0.9990232198697897
330,780,89,1.0043695291954278
330,780,90,0.9955941733288081
330,780,91,1.04593110840204
330,780,92,0.9667828297360106
330,780,93,0.9516494121813333
330,780,94,1.0409853848488848
330,780,95,0.9809757460671521
330,780,96,0.9789564183450082
330,780,97,1.0049276504060096
330,780,98,1.04417624901306
330,780,99,0.9518582426497575
330,810,0,1.0316190505336706
330,810,1,1.0314088870378044
330,810,2,0.9662792608052214
330,810,3,1.0490024559989155
330,810,4,0.9869678648912766
330,810,5,0.9966633738778405
330,810,6,0.9884612648030167
330,810,7,1.0478867453259924
330,810,8,1.0455192585799185
330,810,9,1.0247259261564312
330,810,10,0.9977395738151907
330,810,11,1.0253635908284724
330,810,12,1.0188380351183461
330,810,13,0.9752098454295914
330,810,14,1.0209588473082318
330,810,15,0.9863922636191582
330,810,16,0.9904946702142112
330,810,17,1.0119079420322612
330,810,18,0.960653693801461
330,810,19,1.0391598072301262
330,810,20,1.044725493291073
330,810,21,0.9888575318040589
330,810,22,1.0405845960775884
330,810,23,1.0261987777577501
330,810,24,1.0270991890395957
330,810,25,0.9563757588607236
330,810,26,0.967012773943104
330,810,27,1.0290991895412667
330,810,28,0.9542670575370782
330,810,29,1.044808096908438
330,810,30,1.0495134692253179
330,810,31,0.9552156660979799
330,810,32,1.025596906996656
330,810,33,1.0238981907052245
330,810,34,0.9970932016671004
330,810,35,1.0368878848365086
330,810,36,1.0194353739381043
330,810,37,0.960437219925421
330,810,38,0.9791044173806563
330,810,39,0.9871152249404841
330,810,40,0.9665625623655693
330,810,41,1.0125830029608716
330,810,42,1.0216498593599328
330,810,43,1.0017360154723025
330,810,44,0.9522361817386381
330,810,45,1.0141205552555383
330,810,46,0.9954548208359213
330,810,47,1.0271636383614708
330,810,48,0.9718379194034816
330,810,49,1.0061613143457835
330,810,50,0.9906080298304215
330,810,51,1.0192726850613079
330,810,52,0.9729001977240375
330,810,53,0.9886007378972852
330,810,54,1.0186420229954891
330,810,55,1.0164863888946216
330,810,56,0.9902282266970407
330,810,57,0.9636671011923352
330,810,58,1.0197095010649333
330,810,59,1.0201076044669577
330,810,60,0.9753413662170523
330,810,61,1.0172837865980169
330,810,62,0.9982958722628297
330,810,63,1.0099117353804825
330,810,64,0.9896054137123879
330,810,65,1.0070821026070942
330,810,66,1.0186544046639754
330,810,67,1.003547048394169
330,810,68,0.9972828459081402
330,810,69,0.963032555076931
330,810,70,0.9562519900470641
330,810,71,0.9999091306941091
330,810,72,1.0484166944667883
330,810,73,1.040399548404013
330,810,74,0.957573530240218
330,810,75,1.0105670441409564
330,810,76,0.9552607555314481
330,810,77,1.0459011897322856
330,810,78,0.9549415448138795
330,810,79,0.9885374078365651
330,810,80,0.9697924049505291
330,810,81,1.0020009976395432
330,810,82,0.9791641243046363
330,810,83,0.9827743449961216
330,810,84,1.0465550029855137
330,810,85,1.0327750297667584
330,810,86,0.9560238235106835
330,810,87,1.040506367828735
330,810,88,0.9625334904650545
330,810,89,1.0270385337863497
330,810,90,1.001898320038829
330,810,91,0.9867267173367718
330,810,92,0.9685712572282539
330,810,93,1.0141567781257055
330,810,94,1.032254616744883
330,810,95,1.0403271710984148
330,810,96,1.0395039263870107
330,810,97,1.0050839665907223
330,810,98,0.9603446871731848
330,810,99,1.0390401672893568
330,840,0,1.0327112616995178
330,840,1,1.04764884436336
330,840,2,1.0223161993101078
330,840,3,0.960847406931525
330,840,4,1.0473981632803202
330,840,5,0.9768242169828566
330,840,6,0.975978669803241
330,840,7,0.9995523953975971
330,840,8,0.9529563493259984
330,840,9,1.0359216059427236
330,840,10,1.0342224262671635
330,840,11,1.0488167145873541
330,840,12,1.0475441109160966
330,840,13,0.9608950446635388
330,840,14,1.0193195232575025
330,840,15,1.0263977067057724
330,840,16,0.9681771556028157
330,840,17,1.0434746683834766
330,840,18,0.9885840266950314
330,840,19,1.021901992583771
330,840,20,1.0197196441620293
330,840,21,1.0451859820630351
330,840,22,1.018170791501286
330,840,23,1.048226566320514
330,840,24,0.9814056355987801
330,840,25,1.0386911025500258
330,840,26,0.9526170932175788
330,840,27,1.0373628441866616
330,840,28,1.0373645419441366
330,840,29,0.9656399902638533
330,840,30,0.9863136354265605
330,840,31,1.0148731428642572
330,840,32,0.9950482417984461
330,840,33,0.9723076305844605
330,840,34,0.9900257303289585
330,840,35,0.9889827722987438
330,840,36,1.0482120080065112
330,840,37,0.9753635096831931
330,840,38,1.0070538688221724
330,840,39,1.0493400883898556
330,840,40,1.0124607092109676
330,840,41,1.017272513498028
330,840,42,0.960870935435513
330,840,43,1.0251883341442738
330,840,44,1.0246897316043448
330,840,45,1.038055502166039
330,840,46,1.038927482463788
330,840,47,0.954454470862562
330,840,48,1.0052706025984457
330,840,49,1.0019193663088124
330,840,50,1.006593687070631
330,840,51,0.9853671128457084
330,840,52,1.0187640855873608
330,840,53,1.0035530091469793
330,840,54,0.9658926624068259
330,840,55,0.9617028373023018
330,840,56,0.9808174056863554
330,840,57,1.0114392729181794
330,840,58,0.9650092947869077
330,840,59,0.9923263836575956
330,840,60,1.0176770281254632
330,840,61,1.0134662992511558
330,840,62,1.0389209372575698
330,840,63,0.9900198119114357
330,840,64,1.0391049553977567
330,840,65,0.9563373755611311
330,840,66,0.9689614829564968
330,840,67,0.959418738304251
330,840,68,1.0168227141360233
330,840,69,0.9707176344829738
330,840,70,0.9911373949378488
330,840,71,0.9695613812753835
330,840,72,1.013150596802267
330,840,73,0.977069013531546
330,840,74,1.0094927484782696
330,840,75,0.9886521223670877
330,840,76,0.9596676602068085
330,840,77,1.001595268559598
330,840,78,1.015798080933423
330,840,79,0.9784572330234695
330,840,80,1.046659318454414
330,840,81,0.9781677149202269
330,840,82,1.0357161965448378
330,840,83,0.9969409641390479
330,840,84,1.0148953389185198
330,840,85,1.0379648646372186
330,840,86,0.9828011760409561
330,840,87,1.0494026456483108
330,840,88,0.9954833186313311
330,840,89,1.0055687103694142
330,840,90,0.9536380089739224
330,840,91,1.0077882080988128
330,840,92,0.9596954087008509
330,840,93,0.9844469596653233
330,840,94,0.9513347645983434
330,840,95,0.9809389208901093
330,840,96,1.0398031645503183
330,840,97,0.9620523269831843
330,840,98,1.0325065299688059
330,840,99,0.9579789358105549
330,870,0,1.0379494801975446
330,870,1,0.975674525095675
330,870,2,1.0183615135223902
330,870,3,1.008338402331304
330,870,4,1.0212566487906591
330,870,5,0.9781882310574502
330,870,6,0.953119584434024
330,870,7,0.9664776652177369
330,870,8,1.0471137911349144
330,870,9,0.9840089578936407
330,870,10,0.9799299428556919
330,870,11,1.046758832299101
330,870,12,1.0176840789303814
330,870,13,0.9711325354948958
330,870,14,1.019466759517202
330,870,15,0.9920171676164005
330,870,16,1.0483925685108926
330,870,17,1.000958119150727
330,870,18,1.024642498091673
330,870,19,0.9606191050560942
330,870,20,1.0310945834172471
330,870,21,0.9681879005207639
330,870,22,0.9843974644470693
330,870,23,1.0208378592477185
330,870,24,0.9814729473554736
330,870,25,0.9731477285086898
330,870,26,0.9662179837028892
330,870,27,1.048723001834522
330,870,28,0.9557990183209398
330,870,29,1.0294959457228032
330,870,30,1.0005063262189904
330,870,31,1.0363084228023745
330,870,32,1.0088200243523229
330,870,33,0.9513136938100879
330,870,34,1.01987801791635
330,870,35,1.0213652182689772
330,870,36,1.0445179151993578
330,870,37,0.9735332342830489
330,870,38,1.0187144015086345
330,870,39,0.9639745456091632
330,870,40,0.9868256320643114
330,870,41,1.0420010290433346
330,870,42,1.0303795217613714
330,870,43,0.9830885840429381
330,870,44,1.034254535791313
330,870,45,0.9948204539862396
330,870,46,1.0456597270281476
330,870,47,0.9709492861977433
330,870,48,1.0010584996260183
330,870,49,1.015003614429051
330,870,50,0.9678374066159703
330,870,51,0.9538372288410346
330,870,52,0.9949007906763585
330,870,53,1.002204825045642
330,870,54,1.0265393370142757
330,870,55,1.0292901317109917
330,870,56,0.98609887765745
330,870,57,1.0480106129724962
330,870,58,0.9687257820219688
330,870,59,0.978451085038148
330,870,60,0.957180309806806
330,870,61,1.0175900011879282
330,870,62,0.9531974828884388
330,870,63,1.048551295992797
330,870,64,1.0371964408939598
330,870,65,0.9767556907770338
330,870,66,1.0304826668131024
330,870,67,0.9704392392042615
330,870,68,1.0076416758335478
330,870,69,0.9922956367385196
330,870,70,0.9711582027050077
330,870,71,0.9642756600561248
330,870,72,1.0407208762519127
330,870,73,0.9941884644756479
330,870,74,0.9669442171113118
330,870,75,0.9527080744698064
330,870,76,0.9758373235990708
330,870,77,0.9795578158453642
330,870,78,1.0229928150623442
330,870,79,0.9623996991357502
330,870,80,1.0110150422038626
330,870,81,0.9581394845373742
330,870,82,1.030328232886439
330,870,83,1.030492444756011
330,870,84,0.9856875598087913
330,870,85,1.0478244493352344
330,870,86,0.9586773803858812
330,870,87,1.0143658042751003
330,870,88,1.0335968330763234
330,870,89,1.0490376376349715
330,870,90,0.9590165598029106
330,870,91,0.9807497000718628
330,870,92,0.9612744143954
330,870,93,1.0353796553334107
330,870,94,1.0264381959778193
330,870,95,1.0126093390829822
330,870,96,0.9743745418344305
330,870,97,1.025187171146323
330,870,98,1.0200742710121498
330,870,99,0.9811611489693695
330,900,0,1.0493520500353282
330,900,1,0.990262683609112
330,900,2,0.9882450899951545
330,900,3,0.9660168542572628
330,900,4,1.041291069390098
330,900,5,0.9769302462866949
330,900,6,0.9937363516583201
330,900,7,1.0497685728779884
330,900,8,0.9876498026385034
330,900,9,0.9823440022140009
330,900,10,0.997854871710936
330,900,11,0.9604386463394287
330,900,12,0.9679598106135033
330,900,13,0.9627175859383971
330,900,14,1.0371907232923852
330,900,15,1.0378707085628076
330,900,16,0.9591470795891133
330,900,17,0.9935258586978535
330,900,18,0.9768741751447795
330,900,19,0.9615826008302905
330,900,20,0.9623638370798792
330,900,21,1.0327127599964208
330,900,22,1.015405338519978
330,900,23,0.9759833337594679
330,900,24,0.9766015936304039
330,900,25,0.9705868698891318
330,900,26,0.9926226563582593
330,900,27,1.0286922841714092
330,900,28,1.0499254188552996
330,900,29,0.9589484845501924
330,900,30,1.020307955700813
330,900,31,0.9986674529438132
330,900,32,0.9899860566632656
330,900,33,1.0281326432786817
330,900,34,1.0101748211476662
330,900,35,0.9708261314611216
330,900,36,0.9977533404476666
330,900,37,0.9991374287389257
330,900,38,0.9665512630413303
330,900,39,1.0006786021006118
330,900,40,1.033685601636386
330,900,41,1.039097234070993
330,900,42,1.0412054388508758
330,900,43,0.9744501594398466
330,900,44,1.0328926160425473
330,900,45,0.9658792250023147
330,900,46,0.9866760894117738
330,900,47,1.0175721184232602
330,900,48,0.9991732376286391
330,900,49,0.9771212549644133
330,900,50,0.9595799986778627
330,900,51,0.9661850874645758
330,900,52,0.9696959202814744
330,900,53,0.9856481102861901
330,900,54,1.0061706092463005
330,900,55,1.048388413709714
330,900,56,1.0394790794834359
330,900,57,0.961357176132434
330,900,58,0.9554825152262685
330,900,59,0.9996886447688734
330,900,60,0.9890871661576403
330,900,61,0.9530065245414683
330,900,62,1.0216451908281103
330,900,63,1.0324144084224576
330,900,64,0.9644717566145545
330,900,65,0.9589111331908677
330,900,66,1.0466394754383823
330,900,67,1.020943787331276
330,900,68,0.9814019095532412
330,900,69,1.0172689919234563
330,900,70,0.967607726114617
330,900,71,1.00433351367326
330,900,72,0.9572745808870218
330,900,73,0.9857016871549343
330,900,74,1.0101120693084638
330,900,75,0.9965422671617964
330,900,76,1.049722213606746
330,900,77,0.9583263078923192
330,900,78,1.0102075805328699
330,900,79,0.9537686055175184
330,900,80,0.9559616816432891
330,900,81,0.9563012741945264
330,900,82,1.0098721689974681
330,900,83,0.9875052439412617
330,900,84,0.9612243501505231
330,900,85,1.0133563336755662
330,900,86,1.0426666725067464
330,900,87,0.9746103002820563
330,900,88,0.9890122921403491
330,900,89,0.9943911063466688
330,900,90,0.9620347938129471
330,900,91,0.9873847711218725
330,900,92,0.9881150411906239
330,900,93,1.042367510811996
330,900,94,1.041789250344543
330,900,95,0.9866818803810101
330,900,96,0.9845122267100546
330,900,97,0.9763423734348631
330,900,98,1.0406906757451149
330,900,99,0.993573028197442
330,930,0,0.9637601742033813
330,930,1,0.9902274302993325
330,930,2,1.0411123128880255
330,930,3,0.953779052766483
330,930,4,1.0262739760323716
330,930,5,1.0491858517320125
330,930,6,1.017333554524403
330,930,7,1.0017235081363398
330,930,8,1.0416254746284233
330,930,9,1.0234549943058775
330,930,10,0.9560914352338163
330,930,11,0.9771474995426022
330,930,12,0.9543206754400099
330,930,13,1.0462246767439263
330,930,14,0.987490676006377
330,930,15,0.9806969694105321
330,930,16,0.9861433434966188
330,930,17,0.9643461592815458
330,930,18,1.0365395190563398
330,930,19,0.9930381349622891
330,930,20,0.9783909995605198
330,930,21,0.9593573169709412
330,930,22,0.9912516157872726
330,930,23,1.0329346379419653
330,930,24,1.0275809985293678
330,930,25,1.0139239650899334
330,930,26,0.966752188896491
330,930,27,0.9680989207730637
330,930,28,0.9752937099984517
330,930,29,1.0468454238923781
330,930,30,1.0120620798857742
330,930,31,1.0293337232059445
330,930,32,1.0256641206437669
330,930,33,1.0298555661326456
330,930,34,0.9774426813653694
330,930,35,1.008538039976226
330,930,36,0.9699986823104377
330,930,37,1.0190420549929096
330,930,38,0.9847644360786324
330,930,39,0.9605695413913012
330,930,40,0.9524217520707579
330,930,41,0.9989936216773974
330,930,42,0.9560705052694282
330,930,43,1.0200937230022957
330,930,44,1.0308163480808443
330,930,45,1.0406632116962733
330,930,46,1.001239785359107
330,930,47,0.9743396444471143
330,930,48,1.0381486569267322
330,930,49,1.0007518291249091
330,930,50,1.0277599613789496
330,930,51,1.0358723470610292
330,930,52,1.0183223185799828
330,930,53,0.9747651591340349
330,930,54,1.0452317739953796
330,930,55,1.0454714511067207
330,930,56,1.0057600382025889
330,930,57,1.0446080328403569
330,930,58,1.0420172356224926
330,930,59,0.9660715007986571
330,930,60,1.0110597681621887
330,930,61,0.958261118755106
330,930,62,1.0164450410331536
330,930,63,0.979165810826956
330,930,64,0.9765933383801837
330,930,65,1.0203885141314968
330,930,66,0.952614848259538
330,930,67,0.9713834082601758
330,930,68,1.02224259842847
330,930,69,1.0105991318981105
330,930,70,1.0378079259961572
330,930,71,1.0086013148635562
330,930,72,0.9560960581448217
330,930,73,1.033861534900519
330,930,74,1.0457278943751183
330,930,75,0.9870712882376335
330,930,76,1.0098930794276841
330,930,77,1.0426746763872767
330,930,78,0.988748870654918
330,930,79,0.9879755585492691
330,930,80,1.0367536225423133
330,930,81,1.0409816876425968
330,930,82,0.9969085023583246
330,930,83,0.978863378807324
330,930,84,1.0461756958357504
330,930,85,0.9674797711680143
330,930,86,1.0113961941107503
330,930,87,1.0229753460843536
330,930,88,1.0450823228506594
330,930,89,1.0143939410146927
330,930,90,1.0094866926756234
330,930,91,1.017615551278661
330,930,92,1.0405379572889646
330,930,93,0.9844440674961689
330,930,94,1.0449833527060302
330,930,95,0.9581171326223843
330,930,96,0.9556326923853414
330,930,97,0.9915942991606592
330,930,98,1.021135238575264
330,930,99,1.023650066879937
330,960,0,0.9603741228382617
330,960,1,0.9774593808379045
330,960,2,0.9501862114592321
330,960,3,0.9687966437710384
330,960,4,1.028264594836406
330,960,5,0.9555698516226878
330,960,6,0.9736883654191429
330,960,7,0.9764145272831771
330,960,8,1.0367029291588759
330,960,9,0.9723912995384015
330,960,10,0.9912069976387661
330,960,11,1.029266009019866
330,960,12,0.9642083508419439
330,960,13,0.9802224458733706
330,960,14,1.0027891407848424
330,960,15,1.049826701385004
330,960,16,1.0287893584034906
330,960,17,1.0090070835171852
330,960,18,0.9997880034871544
330,960,19,0.9645131632364903
330,960,20,1.0023515224877375
330,960,21,0.9646472093062268
330,960,22,1.0259610167728817
330,960,23,1.0447983192389254
330,960,24,0.970251357764561
330,960,25,1.0448670854415794
